id;confederation;stadium;city;home_teams;capacity;county;ioc;country_population
1;UEFA;Stadiumi Besëlidhja;Lezhë;Besëlidhja;7000;Albania;ALB;2876591
2;UEFA;Stadiumi Flamurtari;Vlorë;Flamurtari Vlorë;8200;Albania;ALB;2876591
3;UEFA;Stadiumi Laçi;Laçi;KF Laçi;5000;Albania;ALB;2876591
4;UEFA;Stadiumi Niko Dovana;Durrës;Teuta;12040;Albania;ALB;2876591
5;UEFA;Stadiumi Selman Stërmasi;Tirana;KF Tirana, Dinamo, Partizani;9500;Albania;ALB;2876591
6;UEFA;Stadiumi Skënderbeu;Korçë;Skënderbeu;7500;Albania;ALB;2876591
7;CAF;Stade 1er Novembre 1954;Tizi Ouzu;JSK;20000;Algeria;ALG;42200000
8;CAF;Stade Ahmed Zabana;Oran;MC Oran;40000;Algeria;ALG;42200000
9;CAF;Stade Amar Hareche;El Eulma;MCEE;5000;Algeria;ALG;42200000
10;CAF;Stade de l'Unité Maghrébine;Béjaïa;MO Béjaïa, JSM Béjaïa;22000;Algeria;ALG;42200000
11;CAF;Stade Mohamed Boumezrag;Chlef;ASO Chlef;17000;Algeria;ALG;42200000
12;CAF;Stade Mohamed-Benhaddad;Algiers;RC Kouba;10000;Algeria;ALG;42200000
13;CAF;Stade Omar Hamadi;Algiers;USM Alger;12000;Algeria;ALG;42200000
14;CAF;Stade Tahar Zoughari;Relizane;RC Relizane;20000;Algeria;ALG;42200000
15;CAF;Estádio 11 de Novembro;Kilamba Kiaxi;;50000;Angola;ANG;25789024
16;CAF;Estádio da Tundavala;Lubango;Sport Lubango e Benfica;20000;Angola;ANG;25789024
17;CAF;Estádio de Ombaka;Benguela;Clube 1° de Maio;35000;Angola;ANG;25789024
18;CAF;Estádio do Chiazi;Cabinda;FC de Cabinda;20000;Angola;ANG;25789024
19;CONMEBOL;El Cementario de los Elefantes;Santa Fe;Colón;32000;Argentina;ARG;43847430
20;CONMEBOL;El Gigante de Arroyito;Rosario;Rosario Central;41654;Argentina;ARG;43847430
21;CONMEBOL;El Monumental;Buenos Aires;River Plate;61321;Argentina;ARG;43847430
22;CONMEBOL;El Nuevo Gasómetro;Buenos Aires;San Lorenzo;43494;Argentina;ARG;43847430
23;CONMEBOL;Estadio Arquitecto Antonio Etcheverri;Buenos Aires;Club Ferro Caril Oeste;22797;Argentina;ARG;43847430
24;CONMEBOL;Estadio Ciudad de La Plata;La Plata;Estudiantes, Gimnasia;53000;Argentina;ARG;43847430
25;CONMEBOL;Estadio del Viaducto;Sarandí;Arsenal FC;16300;Argentina;ARG;43847430
26;CONMEBOL;Estadio Diego Armando Maradona;Buenos Aires;AA Argentinos Juniors;24800;Argentina;ARG;43847430
27;CONMEBOL;Estadio José Amalfitani;Buenos Aires;Vélez Sarsfield;49540;Argentina;ARG;43847430
28;CONMEBOL;Estadio Libertadores de America;Avellaneda;Independiente;48069;Argentina;ARG;43847430
29;CONMEBOL;Estadio Malvinas Argentinas;Mendoza;;40268;Argentina;ARG;43847430
30;CONMEBOL;Estadio Marcelo Bielsa;Rosario;Newell's Old Boys;42000;Argentina;ARG;43847430
31;CONMEBOL;Estadio Mario Alberto Kempes;Cordoba;;57000;Argentina;ARG;43847430
32;CONMEBOL;Estadio Néstor Díaz Pérez;Lanús;CA Lanús;46519;Argentina;ARG;43847430
33;CONMEBOL;Estadio Presidente Perón;Avellaneda;Racing Club;42500;Argentina;ARG;43847430
34;CONMEBOL;Estadio Tomás Adolfo Ducó;Buenos Aires;Huracán;48314;Argentina;ARG;43847430
35;CONMEBOL;Estadio Único;Villa Mercedes;;28000;Argentina;ARG;43847430
36;CONMEBOL;La Bombonera;Buenos Aires;Boca Juniors;49000;Argentina;ARG;43847430
37;UEFA;Alashkert Stadion;Yerevan;Alashkert;6850;Armenia;ARM;2924816
38;UEFA;Banants Stadion;Yerevan;Banants;4860;Armenia;ARM;2924816
39;UEFA;Hrazdan Stadion;Yerevan;Ararat, Kilikia;54208;Armenia;ARM;2924816
40;UEFA;Republican Stadion;Yerevan;Pyunik, Uliss;14403;Armenia;ARM;2924816
41;AFC;AAMI Park;Melbourne;Melbourne Victory;30050;Australia;AUS;25150200
42;AFC;Allianz Stadium;Paddington;Roosters, Waratahs, Sydney FC;45500;Australia;AUS;25150200
43;AFC;ANZ Stadium;Sydney;;83500;Australia;AUS;25150200
44;AFC;Bluetongue Stadium;Gosford;Mariners;20059;Australia;AUS;25150200
45;AFC;Cbus Super Stadium;Robina;Gold Coast United;27400;Australia;AUS;25150200
46;AFC;Coopers Stadium;Hindmarsh;Adelaide United;17000;Australia;AUS;25150200
47;AFC;GIO Canberra Stadium;Canberra;;25011;Australia;AUS;25150200
48;AFC;Hunter Stadium;Newcastle;Jets, Knights;33000;Australia;AUS;25150200
49;AFC;Marvel Stadium;Melbourne;Melbourne Victory;56347;Australia;AUS;25150200
50;AFC;Melbourne Cricket Ground;Melbourne;;100024;Australia;AUS;25150200
51;AFC;nib Stadium;Perth;;20156;Australia;AUS;25150200
52;AFC;Optus Stadium;Perth;Eagles, Dockers, Western Force;60000;Australia;AUS;25150200
53;AFC;Pirtek Stadium;Sydney;WS Wanderers FC;20741;Australia;AUS;25150200
54;AFC;SOP Athletic Centre;Sydney;;5000;Australia;AUS;25150200
55;AFC;Subiaco Oval;Perth;Eagles, Dockers, Western Force;42922;Australia;AUS;25150200
56;AFC;Suncorp Stadium;Brisbane;Brisbane Roar;53223;Australia;AUS;25150200
57;UEFA;Allianz Stadion;Vienna;Rapid;28345;Austria;AUT;8857960
58;UEFA;BSFZ-Arena;Vienna;Admira Wacker;12000;Austria;AUT;8857960
59;UEFA;Cashpoint-Arena;Altach;SCR;8500;Austria;AUT;8857960
60;UEFA;Casino-Stadion;Bregenz;Schwarz-Weiß;11112;Austria;AUT;8857960
61;UEFA;Ernst-Happel-Stadion;Vienna;;50865;Austria;AUT;8857960
62;UEFA;Fill Metallbau Stadion;Ried;SV Ried;7600;Austria;AUT;8857960
63;UEFA;Franz-Fekete-Stadion;Kapfenberg;Kapfenberger SV;12000;Austria;AUT;8857960
64;UEFA;Fußballakademie Burgenland;Mattersburg;SV Mattersburg;2500;Austria;AUT;8857960
65;UEFA;Generali-Arena;Vienna;Austria;13500;Austria;AUT;8857960
66;UEFA;Gernot Langes Stadion;Wattens;WSG Wattens;5200;Austria;AUT;8857960
67;UEFA;Hohe Warte;Vienna;First Vienna;6000;Austria;AUT;8857960
68;UEFA;Lavanttal-Arena;Wolfsberg;WAC;7300;Austria;AUT;8857960
69;UEFA;Linzer Stadion;Linz;Blau-Weiß;21005;Austria;AUT;8857960
70;UEFA;Merkur Arena;Graz;Grazer AK, SK Sturm;15400;Austria;AUT;8857960
71;UEFA;MyPhone Austria Stadion;Salzburg;Austria;1566;Austria;AUT;8857960
72;UEFA;NV Arena;Sankt Pölten;SKN St Pölten;8000;Austria;AUT;8857960
73;UEFA;Pappelstadion;Mattersburg;SV Mattersburg;18000;Austria;AUT;8857960
74;UEFA;Red Bull Arena;Salzburg;Salzburg;31895;Austria;USA;8857960
75;UEFA;Sonnenseestadion;Ritzing;SC Ritzing, SC Eisenstadt;5000;Austria;AUT;8857960
76;UEFA;Sportplatz Lend;Hall in Tirol;SV Hall;2000;Austria;AUT;8857960
77;UEFA;Stadion Donawitz;Leoben;DSV Leoben;6000;Austria;AUT;8857960
78;UEFA;Stadion Schuberth;Melk;SC Melk;2500;Austria;AUT;8857960
79;UEFA;Stadion Tivoli NEU;Innsbruck;Wacker;16008;Austria;AUT;8857960
80;UEFA;TGW-Arena;Pasching;FC Pasching, LASK;7870;Austria;AUT;8857960
81;UEFA;Wörthersee Stadion;Klagenfurt am Wörthersee;SK Austria;31957;Austria;AUT;8857960
82;UEFA;Bakcell Arena;Baku;;11000;Azerbaijan;AZE;9898100
83;UEFA;Bakı Olimpiya Stadionu;Baku;;69870;Azerbaijan;AZE;9898100
84;UEFA;Habil Xəlilov Stadionu;Imishli;MKT-Araz;8500;Azerbaijan;AZE;9898100
85;UEFA;Şəfa  Stadionu;Baku;Inter, Olimpik, Standard;7535;Azerbaijan;AZE;9898100
86;UEFA;Tofiq Bəkhramov Stadionu;Baku;Neftchi, FK Baku;31100;Azerbaijan;AZE;9898100
87;AFC;Bangabandhu National Stadium;Dhaka;Brothers Union, Mohammedan SC, Abahani Ltd;36000;Bangladesh;BAN;162951560
88;UEFA;Borisov Arena;Borisov;BATE;13121;Belarus;BLR;9491800
89;UEFA;Neman Stadion;Grodno;Neman;8800;Belarus;BLR;9491800
90;UEFA;Stadion Brestskiy;Brest;Dynamo;10169;Belarus;BLR;9491800
91;UEFA;Stadion Dinama;Minsk;Dinamo;34000;Belarus;BLR;9491800
92;UEFA;Stadion Dinamo-Yuni;Minsk;Dinamo;4500;Belarus;BLR;9491800
93;UEFA;Stadion Horodskiy;Borisov;BATE;5402;Belarus;BLR;9491800
94;UEFA;Stadion Torpedo;Zhodino;Torpedo-BelAZ;6542;Belarus;BLR;9491800
95;UEFA;Stadion Torpedo;Minsk;Torpedo Minsk;5200;Belarus;BLR;9491800
96;UEFA;Stadion Traktor;Minsk;MTZ-RIPO, Zvezda-VA-BGU;17586;Belarus;BLR;9491800
97;UEFA;AFAS Stadion;Mechelen;KV Mechelen;16672;Belgium;BEL;11420163
98;UEFA;Albertparkstadion;Ostenda;KV Oostende;8000;Belgium;BEL;11420163
99;UEFA;Bosuil Stadion;Antwerp;Royal FC;15975;Belgium;BEL;11420163
100;UEFA;Constant Vanden Stock Stadion;Brussels;Anderlecht;28063;Belgium;BEL;11420163
101;UEFA;Daknamstadion;Lokeren;SC Lokeren;12000;Belgium;BEL;11420163
102;UEFA;De Leunen;Geel;ASV Geel;10524;Belgium;BEL;11420163
103;UEFA;De Pluimen;Dikmsuide;KSV Diksmuide;2500;Belgium;BEL;11420163
104;UEFA;Edmond Machtens-Stadion;Sint-Jans-Molenbeek;FC Brussels;15266;Belgium;BEL;11420163
105;UEFA;Freethiel;Beveren;Waasland-Beveren;13290;Belgium;BEL;11420163
106;UEFA;Gemeentelijk Parkstadion;Boom;Rupel Boom;9450;Belgium;BEL;11420163
107;UEFA;Ghelamco Arena;Gent;KAA Gent;19999;Belgium;BEL;11420163
108;UEFA;Henri Houtsaeger Stadion;Koksijde;KVVC;2500;Belgium;BEL;11420163
109;UEFA;Herman Vanderpoortenstadion;Lier;Lierse;15500;Belgium;BEL;11420163
110;UEFA;Jan Breydel Stadion;Brugge;Club Brugge, Cercle Brugge;29022;Belgium;BEL;11420163
111;UEFA;Kehrwegstadion;Eupen;KAS Eupen;8400;Belgium;BEL;11420163
112;UEFA;King Power at Den Dreef Stadion;Leuven;OH Leuven;10020;Belgium;BEL;11420163
113;UEFA;Koning Boudewijn Stadion;Brussels;;50122;Belgium;BEL;11420163
114;UEFA;Ludo Coeck Stadion;Antwerp;Berchem Sport;13607;Belgium;BEL;11420163
115;UEFA;Luminus Arena;Genk;Genk;23718;Belgium;BEL;11420163
116;UEFA;Olympisch Stadion;Antwerp;Beerschot Wilrijk;12771;Belgium;BEL;11420163
117;UEFA;Pierre Cornelisstadion;Aalst;Eendracht;6294;Belgium;BEL;11420163
118;UEFA;Regenboogstadion;Waregem;Zulte;11020;Belgium;BEL;11420163
119;UEFA;Schierveldestadion;Roeselare;KSV Roeselare;9036;Belgium;BEL;11420163
120;UEFA;Staaien;Sint-Truiden;St-Truiden VV;12125;Belgium;BEL;11420163
121;UEFA;Stade Charles Tondreau;Mons;RAEC Mons;12662;Belgium;BEL;11420163
122;UEFA;Stade de la Neuville;Charleroi;ROC de Charleroi;12164;Belgium;BEL;11420163
123;UEFA;Stade de Sclessin;Liège;Standard;30023;Belgium;BEL;11420163
124;UEFA;Stade du Pays de Charleroi;Charleroi;Charleroi;14000;Belgium;BEL;11420163
125;UEFA;Stade du Tivoli;La Louvière;UR La Louvière Centre;12500;Belgium;BEL;11420163
126;UEFA;Stade Le Cannonier;Mouscron;Royal Mouscron-Péruwelz;10830;Belgium;BEL;11420163
127;UEFA;Stade Robert Urbain;Boussu;Royal Boussu;6000;Belgium;BEL;11420163
128;UEFA;t’Kuipje;Westerlo;KVC Westerlo;10278;Belgium;BEL;11420163
129;CONMEBOL;Estadio Hernando Siles;La Paz;The Strongest, Destroyers, Mariscal Braun;42000;Bolivia;BOL;11248864
130;CONMEBOL;Estadio Juan Carlos Durán Saucedo;Santa Cruz;Real;10000;Bolivia;BOL;11248864
131;CONMEBOL;Estadio Ramón Aguilera;Santa Cruz de la Sierra;Oriente Petrolero, Destroyers, Guabira, Blooming;38000;Bolivia;BOL;11248864
132;UEFA;Olimpiskij Stadion Koševo;Sarajevo;FK Sarajevo;35630;Bosnia-Herzegovina;BIH;3511372
133;UEFA;Stadion Banja Ilidža;Gradačac;Zvijezda;5000;Bosnia-Herzegovina;BIH;3511372
134;UEFA;Stadion Bilino Polje;Zenica;Čelik;18000;Bosnia-Herzegovina;BIH;3511372
135;UEFA;Stadion Gradski;Banja Luka;Borac;9730;Bosnia-Herzegovina;BIH;3511372
136;UEFA;Stadion Gradski;Ugljevik;Rudar;8000;Bosnia-Herzegovina;BIH;3511372
137;UEFA;Stadion Gradski;Orašje;HNK Orašje;3000;Bosnia-Herzegovina;BIH;3511372
138;UEFA;Stadion Grbavica;Sarajevo;Željezničar, Olimpik;16100;Bosnia-Herzegovina;BIH;3511372
139;UEFA;Stadion Jedinstvo;Bihać;Jedinstvo;7500;Bosnia-Herzegovina;BIH;3511372
140;UEFA;Stadion Mokri Dolac;Posušje;Posušje;8000;Bosnia-Herzegovina;BIH;3511372
141;UEFA;Stadion pod Bijelim Brijegom;Mostar;HŠK Zrinjski;25000;Bosnia-Herzegovina;BIH;3511372
142;UEFA;Stadion Rođeni;Mostar;Velež;5294;Bosnia-Herzegovina;BIH;3511372
143;CAF;Botswana National Stadium;Gaborone;;22000;Botswana;BOT;2250260
144;CONMEBOL;Allianz Parque;São Paulo;Palmeiras;43713;Brazil;BRA;210147125
145;CONMEBOL;Arena Barueri;Barueri;SC Barueri, Grêmio;35000;Brazil;BRA;210147125
146;CONMEBOL;Arena Condá;Chapecó;Chapecoense;19325;Brazil;BRA;210147125
147;CONMEBOL;Arena Corinthians;São Paulo;Corinthians;48234;Brazil;BRA;210147125
148;CONMEBOL;Arena da Amazonia;Manaus;;44351;Brazil;BRA;210147125
149;CONMEBOL;Arena da Baixada;Cúritiba;Paranaense;43981;Brazil;BRA;210147125
150;CONMEBOL;Arena das Dunas;Natal;América FC, ABC FC;31375;Brazil;BRA;210147125
151;CONMEBOL;Arena do Grêmio;Pôrto Alegre;Gręmio;60540;Brazil;BRA;210147125
152;CONMEBOL;Arena Pantanal;Cuiabá;Mixto, Cuiabá EC;41390;Brazil;BRA;210147125
153;CONMEBOL;Estádio Anacleto Campanella;São Caetano do Sul;AD São Caetano;14400;Brazil;BRA;210147125
154;CONMEBOL;Estádio Beira-Rio;Pôrto Alegre;Internacional;51800;Brazil;BRA;210147125
155;CONMEBOL;Estádio Boca do Lobo;Pelotas;EC Pelotas;23336;Brazil;BRA;210147125
156;CONMEBOL;Estádio Brinco de Ouro;Campinas;Guarani FC;29130;Brazil;BRA;210147125
157;CONMEBOL;Estádio Caio Martins;Niterói;Botafogo;15000;Brazil;BRA;210147125
158;CONMEBOL;Estádio Castelão;Fortaleza;Fortaleza, Ceará, Ferroviário;63903;Brazil;BRA;210147125
159;CONMEBOL;Estádio Couto Pereira;Cúritiba;Coritiba FC;40310;Brazil;BRA;210147125
160;CONMEBOL;Estádio de Pituaçu;Salvador da Bahia;Bahia;32157;Brazil;BRA;210147125
161;CONMEBOL;Estádio do Arruda;Recife;Santa Cruz;53289;Brazil;BRA;210147125
162;CONMEBOL;Estádio do Canindé;São Paulo;A.D. Portuguesa;21004;Brazil;BRA;210147125
163;CONMEBOL;Estádio do Morumbi;São Paulo;FC São Paulo;67428;Brazil;BRA;210147125
164;CONMEBOL;Estádio do Pacaembu;São Paulo;;37952;Brazil;BRA;210147125
165;CONMEBOL;Estádio dos Aflitos;Recife;Náutico Capibaribe;28000;Brazil;BRA;210147125
166;CONMEBOL;Estádio Ilha do Retiro;Recife;SC Recife;45500;Brazil;BRA;210147125
167;CONMEBOL;Estádio Joaquim Henrique Nogueira;Sete Lagoas;Democrata FC;18870;Brazil;BRA;210147125
168;CONMEBOL;Estádio Kléber Andrade;Cariacica;Rio Branco;21150;Brazil;BRA;210147125
169;CONMEBOL;Estádio Mangueirão;Belém;Remo;45007;Brazil;BRA;210147125
170;CONMEBOL;Estádio Manoel Barradas;Salvador da Bahia;Vitória;34842;Brazil;BRA;210147125
171;CONMEBOL;Estádio Mineirão;Belo Horizonte;Cruzeiro, Mineiro;62160;Brazil;BRA;210147125
172;CONMEBOL;Estádio Moisés Lucarelli;Campinas;Ponte Preta;27946;Brazil;BRA;210147125
173;CONMEBOL;Estádio Nacional;Brasilia;Brasília FC;72888;Brazil;BRA;210147125
174;CONMEBOL;Estádio Nilton Santos;Rio de Janeiro;Botafogo;44661;Brazil;BRA;210147125
175;CONMEBOL;Estádio Olímpico Monumental;Pôrto Alegre;Gręmio;51081;Brazil;BRA;210147125
176;CONMEBOL;Estádio Presidente Vargas;Fortaleza;Fortaleza EC, Tiradentes, Ceará;20268;Brazil;BRA;210147125
177;CONMEBOL;Estádio Raulino de Oliveira;Volta Redonda;Flamengo, Fluminense;21000;Brazil;BRA;210147125
178;CONMEBOL;Estádio São Januário;Rio de Janeiro;Vasco;25000;Brazil;BRA;210147125
179;CONMEBOL;Estádio Serra Dourada;Goiânia;Goiás, Vila Nova, Atlético Goianiense, Goiânia;50049;Brazil;BRA;210147125
180;CONMEBOL;Estádio Vila Belmiro;Santos;Santos FC;15800;Brazil;BRA;210147125
181;CONMEBOL;Estádio Zerão;Macapá;Amapá Clube, EC Macapá, Trem, Ypiranga Clube;13680;Brazil;BRA;210147125
182;CONMEBOL;Independência;Belo Horizonte;América FC, Atlético Mineiro;23950;Brazil;BRA;210147125
183;CONMEBOL;Itaipava Arena Fonte Nova;Salvador da Bahia;EC Bahia;50000;Brazil;BRA;210147125
184;CONMEBOL;Itaipava Arena Pernambuco;São Lourenço da Mata;Náutico Capibaribe;46154;Brazil;BRA;210147125
185;CONMEBOL;Maracanã;Rio de Janeiro;Flamengo, Botafogo, Fluminense, Vasco;78838;Brazil;BRA;210147125
186;AFC;Stadium Balapan;Bandar Seri Begawan;Jerudong, Gunners, NBT, Majra;3000;Brunei;BRU;417200
187;AFC;Stadium Negara Hassanal Bolkiah;Bandar Seri Begawan;DPMM FC;30000;Brunei;BRU;417200
188;UEFA;Ludogorets Arena;Razgrad;Ludogorets;9000;Bulgaria;BUL;7050034
189;UEFA;Stadion „Akademik”;Sofia;Akademik;10000;Bulgaria;BUL;7050034
190;UEFA;Stadion 9. Septembri;Burgas;Czernomorec;22000;Bulgaria;BUL;7050034
191;UEFA;Stadion Bâlgarska Armiya;Sofia;CSKA;22015;Bulgaria;BUL;7050034
192;UEFA;Stadion Bonchuk;Dupnitsa;Marek;16050;Bulgaria;BUL;7050034
193;UEFA;Stadion Georgi Asparuhov;Sofia;Levski;29200;Bulgaria;BUL;7050034
194;UEFA;Stadion Hristo Botev;Plovdiv;Botev;21000;Bulgaria;BUL;7050034
195;UEFA;Stadion Hristo Botev;Blagoevgrad;Pirin;7500;Bulgaria;BUL;7050034
196;UEFA;Stadion Lazur;Burgas;Neftochimic;18339;Bulgaria;BUL;7050034
197;UEFA;Stadion Lokomotiv;Plovdiv;Lokomotiv;12000;Bulgaria;BUL;7050034
198;UEFA;Stadion Lokomotiv;Sofia;Lokomotiv;16000;Bulgaria;BUL;7050034
199;UEFA;Stadion Łowecz;Lovech;Litex;7050;Bulgaria;BUL;7050034
200;UEFA;Stadion Płowdiw;Plovdiv;;48000;Bulgaria;BUL;7050034
201;UEFA;Stadion Slavija;Sofia;Slavija;18000;Bulgaria;BUL;7050034
202;UEFA;Stadion Spartak;Varna;Spartak;12000;Bulgaria;BUL;7050034
203;UEFA;Stadion Vassil Levski;Sofia;;43632;Bulgaria;BUL;7050034
204;CAF;Stade du 4-Août;Ouagadougou;;38000;Burkina Faso;BFA;20107509
205;AFC;Bogyoke Aung San Stadium;Yangon;Manaw Mayay;40000;Burma;MYA;53582855
206;AFC;Mandalar Thiri Sports Stadium;Mandalay;Yadanarbon;30589;Burma;MYA;53582855
207;AFC;Thuwunna YTC Stadium;Yangon;Rakhapura United;50000;Burma;MYA;53582855
208;CAF;Stade Prince Louis Rwagasore;Bujumbura;Prince Louis, Vital'O;22000;Burundi;BDI;10524117
209;AFC;Changlimithang Stadium;Thimphu;Druk Pol, Druk Star, Druk United, Thimpu City;15000;Butan;BHU;797765
210;AFC;Phnom Penh National Stadium;Phnom Penh;;50000;Cambodia;CAM;16245729
211;CAF;Stade Omnisports de Bafoussam;Bafoussam;;20142;Cameroon;CMR;23439189
212;CONCACAF;BC Place;Vancouver;Whitecaps, Lions;52465;Canada;CAN;37067011
213;CONCACAF;BMO Field;Toronto;Toronto FC;30991;Canada;CAN;37067011
214;CONCACAF;Commonwealth Stadium;Edmonton;Eskimos;56302;Canada;CAN;37067011
215;CONCACAF;Investors Group Field;Winnipeg;Blue Bombers;33422;Canada;CAN;37067011
216;CONCACAF;Lamport Stadium;Toronto;Serbian White Eagles;9600;Canada;CAN;37067011
217;CONCACAF;McMahon Stadium;Calgary;Stampeders, Dinos;35650;Canada;CAN;37067011
218;CONCACAF;Mosaic Stadium;Regina;Roughriders;33000;Canada;CAN;37067011
219;CONCACAF;Olympic Stadium;Montreal;Alouettes;66308;Canada;CAN;37067011
220;CONCACAF;Percival Molson Stadium;Montreal;Alouettes;25012;Canada;CAN;37067011
221;CONCACAF;Rogers Centre;Toronto;Argonauts;54000;Canada;CAN;37067011
222;CONCACAF;Stade Saputo;Montreal;Impact;20801;Canada;CAN;37067011
223;CONCACAF;Taylor Field;Regina;;30945;Canada;CAN;37067011
224;CONCACAF;TD Place Stadium;Ottawa;Redblacks, Fury;24000;Canada;CAN;37067011
225;CONCACAF;Tim Hortons Field;Hamilton;Tiger-Cats;24000;Canada;CAN;37067011
226;CONMEBOL;Estadio Bicentenario La Florida;La Florida;Audax Italiano;12000;Chile;CHI;17574003
227;CONMEBOL;Estadio CAP;Talcahuano;CD Huachipato;10500;Chile;CHI;17574003
228;CONMEBOL;Estadio Carlos Dittborn;Arica;San Marcos;9746;Chile;CHI;17574003
229;CONMEBOL;Estadio El Teniente;Rancagua;O’Higgins;14087;Chile;CHI;17574003
230;CONMEBOL;Estadio Elías Figueroa;Valparaiso;Wanderers;21113;Chile;CHI;17574003
231;CONMEBOL;Estadio Francisco Sánchez Rumoroso;Coquimbo;Unido;18750;Chile;CHI;17574003
232;CONMEBOL;Estadio Germán Becker;Temuco;CD Temuco;18125;Chile;CHI;17574003
233;CONMEBOL;Estadio La Cisterna;Santiago;Palestino;12000;Chile;CHI;17574003
234;CONMEBOL;Estadio La Granja;Curicó;Curicó Unido;8000;Chile;CHI;17574003
235;CONMEBOL;Estadio La Portada;La Serena;Deportes;18243;Chile;CHI;17574003
236;CONMEBOL;Estadio Lucio Fariña Fernández;Quillota;San Luis;7680;Chile;CHI;17574003
237;CONMEBOL;Estadio Luis Valenzuela Hermosilla;Copiapó;Deportes Copiapó;8000;Chile;CHI;17574003
238;CONMEBOL;Estadio Monumental David Arellano;Santiago;Colo Colo;47347;Chile;CHI;17574003
239;CONMEBOL;Estadio Municipal de Concepción;Concepción;Universidad, Concepción, Fernández Vial;30448;Chile;CHI;17574003
240;CONMEBOL;Estadio Nacional;Santiago;Universidad de Chile;48745;Chile;CRC;17574003
241;CONMEBOL;Estadio Nelson Oyarzún;Chillán;Ñublense;12000;Chile;CHI;17574003
242;CONMEBOL;Estadio Nicanor Apablaza;Pelluhue;;952;Chile;CHI;17574003
243;CONMEBOL;Estadio Regional Calvo y Bascuñán;Antofagasta;CD Antofagasta;21178;Chile;CHI;17574003
244;CONMEBOL;Estadio Regional de Chinquihue;Puerto Montt;CD Puerto Montt;10000;Chile;CHI;17574003
245;CONMEBOL;Estadio San Carlos de Apoquindo;Santiago;Universidad Católica;12000;Chile;CHI;17574003
246;CONMEBOL;Estadio Santa Laura;Santiago;Unión Espańola;25000;Chile;CHI;17574003
247;CONMEBOL;Estadio Sausalito;Viña del Mar;Everton;23423;Chile;CHI;17574003
248;CONMEBOL;Estadio Zorros del Desierto;Calama;CD Cobreloa;12346;Chile;CHI;17574003
249;AFC;Bao’an Stadium;Shenzhen;;40050;China;CHN;1403500365
250;AFC;Beijing National Stadium;Beijing;;80000;China;CHN;1403500365
251;AFC;Century Lotus Stadium;Foshan;;36000;China;CHN;1403500365
252;AFC;Dalian Sports Center Stadium;Dalian;Aerbin;61000;China;CHN;1403500365
253;AFC;Daqing Olympic Park Stadium;Daqing;;32031;China;CHN;1403500365
254;AFC;Guangdong Stadium;Guangzhou;;80012;China;CHN;1403500365
255;AFC;Guangxi Stadium;Nanning;;60000;China;CHN;1403500365
256;AFC;Haixia Olympic Center Stadium;Fuzhou;;59562;China;CHN;1403500365
257;AFC;Hefei Olympic Stadium;Hefei;Jiufang;60000;China;CHN;1403500365
258;AFC;Helan Shan Stadium;Yinchuan;;39872;China;CHN;1403500365
259;AFC;Hohhot Stadium;Hohhot;;53000;China;CHN;1403500365
260;AFC;Hongkou Stadium;Shanghai;Shenua;33060;China;CHN;1403500365
261;AFC;Huangpu Sports Center Stadium;Guangzhou;Guangdong FC;12000;China;CHN;1403500365
262;AFC;Huizhou Sports Center Stadium;Huizhou;;40000;China;CHN;1403500365
263;AFC;Jiangyin Sports Centre Stadium;Jiangyin;;31888;China;CHN;1403500365
264;AFC;Jinan Olympic Stadium;Jinan;;60000;China;CHN;1403500365
265;AFC;Lhasa Stadium;Lhasa;;20000;China;CHN;1403500365
266;AFC;Longgang Stadium;Shenzhen;;60334;China;CHN;1403500365
267;AFC;Macau Stadium;Macau;;15722;China;CHN;1403500365
268;AFC;Nanchang Sports Center Stadium;Nanchang;;58000;China;CHN;1403500365
269;AFC;Nanjing Olympic Stadium;Nanjing;Sainty;61443;China;CHN;1403500365
270;AFC;Nantong Stadium;Nantong;;22000;China;CHN;1403500365
271;AFC;Ordos Dongsheng Stadium;Ordos;;35107;China;CHN;1403500365
272;AFC;Ordos Sports Center Stadium;Ordos;;60000;China;CHN;1403500365
273;AFC;People’s Stadium;Dalian;Shide;55843;China;CHN;1403500365
274;AFC;Qinhuangdao Olympic Stadium;Qinhuangdao;;33572;China;CHN;1403500365
275;AFC;Red Beach Stadium;Panjin;;35600;China;CHN;1403500365
276;AFC;Shandong Sports Center;Jinan;Luneng Taishan;43700;China;CHN;1403500365
277;AFC;Shanghai Stadium;Shanghai;SIPG FC;56842;China;CHN;1403500365
278;AFC;Shanxi Sports Center Stadium;Taiyuan;;62000;China;CHN;1403500365
279;AFC;Shaoxing Stadium;Shaoxing;Zhejiang Yiteng;40000;China;CHN;1403500365
280;AFC;Shenyang Olympic Stadium;Shenyang;;60000;China;CHN;1403500365
281;AFC;Shenzhen Bay Sports Center;Shenzhen;;20000;China;CHN;1403500365
282;AFC;Suining SC Stadium;Suining;;30000;China;CHN;1403500365
283;AFC;Teda Football Stadium;Tianjin;Teda;36390;China;CHN;1403500365
284;AFC;Tianhe Stadium;Guangzhou;Evergrande;58500;China;CHN;1403500365
285;AFC;Tianjin Olympic Stadium;Tianjin;;60000;China;CHN;1403500365
286;AFC;Tongling SC Stadium;Tongling;;30000;China;CHN;1403500365
287;AFC;Workers’ Stadium;Beijing;Hyundai;66161;China;CHN;1403500365
288;AFC;Wuhan Sports Center Stadium;Wuhan;Zall;52672;China;CHN;1403500365
